year,municipality_code,municipality_name,uf_sigla,uf_name,mesoregion_name,microregion_name,immediate_region_name,intermediate_region_name,count_male_white,count_female_black,actual_gap,sex_only_gap,race_only_gap,naive_additive_gap,invisibility_index,invisibility_pct
2023,330350,Nova Iguaçu,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,22244.0,6625.0,650.2355686165442,197.15476852064148,462.88020602716324,660.0349745478047,-9.79940593126048,-1.5070547358874749
2023,330360,Paracambi,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Vassouras,Rio de Janeiro,Rio de Janeiro,2579.0,326.0,562.2830389150693,217.52485024969292,343.03569709332737,560.5605473430203,1.7224915720489662,0.30633888145951027
2023,330370,Paraíba do Sul,RJ,Rio de Janeiro,Centro Fluminense,Três Rios,Três Rios - Paraíba do Sul,Petrópolis,1918.0,453.0,535.417815006894,-92.25326394462445,440.19706676775195,347.9438028231275,187.4740121837665,35.01452639960301
2023,330380,Paraty,RJ,Rio de Janeiro,Sul Fluminense,Baía da Ilha Grande,Angra dos Reis,Rio de Janeiro,3840.0,533.0,217.51468709935943,128.6973328789236,100.51334166785819,229.21067454678177,-11.69598744742234,-5.377102394046468
2023,330385,Paty do Alferes,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Vassouras,Valença,Volta Redonda - Barra Mansa,1203.0,225.0,560.1020192851206,-175.22679546839163,753.975998561376,578.7492030929843,-18.647183807863712,-3.3292477380574024
2023,330390,Petrópolis,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Serrana,Petrópolis,Petrópolis,34460.0,4843.0,982.1091643054478,242.34555346057687,726.6444134908643,968.9899669514411,13.119197354006701,1.3358186473379117
2023,330395,Pinheiral,RJ,Rio de Janeiro,Sul Fluminense,Vale do Paraíba Fluminense,Volta Redonda - Barra Mansa,Volta Redonda - Barra Mansa,1272.0,436.0,322.3592954099595,85.17085911949926,305.19674589331953,390.3676050128188,-68.0083096028593,-21.097052441552812
2023,330400,Piraí,RJ,Rio de Janeiro,Sul Fluminense,Vale do Paraíba Fluminense,Volta Redonda - Barra Mansa,Volta Redonda - Barra Mansa,3224.0,687.0,1705.3002001410457,672.097183599552,893.4444284662909,1565.5416120658429,139.75858807520285,8.195541645021995
2023,330410,Porciúncula,RJ,Rio de Janeiro,Noroeste Fluminense,Itaperuna,Itaperuna,Campos dos Goytacazes,658.0,93.0,775.1536348334803,-303.9548446746703,921.7626196361489,617.8077749614786,157.3458598720017,20.298667619071797
2023,330411,Porto Real,RJ,Rio de Janeiro,Sul Fluminense,Vale do Paraíba Fluminense,Resende,Volta Redonda - Barra Mansa,3032.0,212.0,2714.841423806442,170.2257536542893,2191.355649410489,2361.5814030647784,353.26002074166354,13.012178819872378
2023,330412,Quatis,RJ,Rio de Janeiro,Sul Fluminense,Vale do Paraíba Fluminense,Resende,Volta Redonda - Barra Mansa,516.0,179.0,286.09947836819583,167.055686418822,263.119139445952,430.174825864774,-144.07534749657816,-50.35847961636628
2023,330414,Queimados,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,4664.0,1041.0,609.8000318152162,51.23425136622291,640.8601326989724,692.0943840651953,-82.29435224997906,-13.49530140315181
2023,330415,Quissamã,RJ,Rio de Janeiro,Norte Fluminense,Macaé,Macaé - Rio das Ostras,Macaé - Rio das Ostras - Cabo Frio,1191.0,96.0,655.6472100650708,-382.0402614888567,1416.7500240389313,1034.7097625500746,-379.06255248500383,-57.81501799533062
2023,330420,Resende,RJ,Rio de Janeiro,Sul Fluminense,Vale do Paraíba Fluminense,Resende,Volta Redonda - Barra Mansa,12686.0,2840.0,1903.2686600883085,749.9552170612374,1128.8666394925722,1878.8218565538095,24.44680353449894,1.2844641456642623
2023,330430,Rio Bonito,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Macacu-Caceribu,Rio Bonito,Rio de Janeiro,5567.0,839.0,692.4866663997552,155.20022295143963,482.88490394550536,638.085126896945,54.40153950281024,7.855969239905276
2023,330440,Rio Claro,RJ,Rio de Janeiro,Sul Fluminense,Vale do Paraíba Fluminense,Volta Redonda - Barra Mansa,Volta Redonda - Barra Mansa,894.0,146.0,870.9056357451504,-168.88757941894255,870.2518080961722,701.3642286772297,169.54140706792077,19.4672534094765
2023,330450,Rio das Flores,RJ,Rio de Janeiro,Sul Fluminense,Barra do Piraí,Valença,Volta Redonda - Barra Mansa,776.0,322.0,1124.4317841134664,194.38195692660383,868.6737626599172,1063.055719586521,61.376064526945356,5.458407116740832
2023,330452,Rio das Ostras,RJ,Rio de Janeiro,Baixadas,Bacia de São João,Macaé - Rio das Ostras,Macaé - Rio das Ostras - Cabo Frio,12409.0,1532.0,3446.8441883459886,1941.6466798605002,1490.754339705512,3432.401019566012,14.443168779976531,0.4190258680334276
2023,330455,Rio de Janeiro,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,673464.0,146347.0,3610.7297861646566,913.0949911649059,2821.0656629575296,3734.1606541224355,-123.4308679577789,-3.418446554232131
2023,330460,Santa Maria Madalena,RJ,Rio de Janeiro,Centro Fluminense,Santa Maria Madalena,Nova Friburgo,Petrópolis,599.0,116.0,407.2299025674979,-351.0856161472275,797.1900237144,446.10440756717253,-38.87450499967463,-9.54608312272236
2023,330470,Santo Antônio de Pádua,RJ,Rio de Janeiro,Noroeste Fluminense,Santo Antônio de Pádua,Santo Antônio de Pádua,Campos dos Goytacazes,3641.0,388.0,642.7863085931415,71.13941432569936,474.8544264006073,545.9938407263066,96.79246786683484,15.058265332172885
2023,330475,São Francisco de Itabapoana,RJ,Rio de Janeiro,Norte Fluminense,Campos dos Goytacazes,Campos dos Goytacazes,Campos dos Goytacazes,2087.0,152.0,401.23253949890295,-812.6223762321288,973.2439295062934,160.62155327416463,240.61098622473833,59.967964344376455
2023,330480,São Fidélis,RJ,Rio de Janeiro,Norte Fluminense,Campos dos Goytacazes,Campos dos Goytacazes,Campos dos Goytacazes,2004.0,168.0,160.21857606216145,-211.49703597199095,393.13752817455656,181.6404922025656,-21.421916140404164,-13.370432235081726
2023,330490,São Gonçalo,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,30390.0,5294.0,705.2806704037539,410.4477336816076,293.2521757324198,703.6999094140274,1.5807609897265138,0.22413218681033345
2023,330500,São João da Barra,RJ,Rio de Janeiro,Norte Fluminense,Campos dos Goytacazes,Campos dos Goytacazes,Campos dos Goytacazes,9412.0,470.0,1532.7158247642215,1750.2281390433523,72.94782016750105,1823.1759592108533,-290.46013444663186,-18.950684122499585
2023,330510,São João de Meriti,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,11765.0,3258.0,678.7045129149549,334.4750609469959,267.3996895834275,601.8747505304234,76.82976238453148,11.320060633537976
2023,330513,São José de Ubá,RJ,Rio de Janeiro,Noroeste Fluminense,Santo Antônio de Pádua,Itaperuna,Campos dos Goytacazes,302.0,50.0,-45.89525165562918,-238.26430429731772,273.46761455649585,35.203310259178124,-81.0985619148073,176.7036000223355
2023,330515,São José do Vale do Rio Preto,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Serrana,Petrópolis,Petrópolis,2438.0,311.0,899.9100850415052,-202.9175038794483,964.1729053454706,761.2554014660222,138.65468357548298,15.407615258483077
2023,330520,São Pedro da Aldeia,RJ,Rio de Janeiro,Baixadas,Lagos,Cabo Frio,Macaé - Rio das Ostras - Cabo Frio,6340.0,1112.0,427.271713416018,43.42542513292301,381.1834985259311,424.6089236588541,2.662789757163864,0.6232075921607308
2023,330530,São Sebastião do Alto,RJ,Rio de Janeiro,Centro Fluminense,Santa Maria Madalena,Nova Friburgo,Petrópolis,601.0,50.0,1115.6923034941765,95.54164508003805,1160.2292649854585,1255.7709100654965,-140.07860657132005,-12.555308137612442
2023,330540,Sapucaia,RJ,Rio de Janeiro,Centro Fluminense,Três Rios,Três Rios - Paraíba do Sul,Petrópolis,2119.0,253.0,113.47616151253396,-62.16456200131415,411.3423173173828,349.17775531606867,-235.7015938035347,-207.71022800017818
2023,330550,Saquarema,RJ,Rio de Janeiro,Baixadas,Lagos,Rio de Janeiro,Rio de Janeiro,5955.0,1417.0,104.69518387079734,-210.44669100266356,355.37116899756666,144.9244779949031,-40.22929412410576,-38.42516211037185
2023,330555,Seropédica,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Itaguaí,Rio de Janeiro,Rio de Janeiro,5419.0,587.0,1579.4256822593734,-209.0105189567048,1701.3911617529661,1492.3806427962613,87.04503946311206,5.511182985108476
2023,330560,Silva Jardim,RJ,Rio de Janeiro,Baixadas,Bacia de São João,Rio Bonito,Rio de Janeiro,1339.0,131.0,355.61203934803825,-616.6563135514716,874.9832672455937,258.32695369412204,97.28508565391621,27.357084375510443
2023,330570,Sumidouro,RJ,Rio de Janeiro,Centro Fluminense,Nova Friburgo,Nova Friburgo,Petrópolis,1107.0,61.0,694.636367823241,-44.5060771056078,863.0970949843529,818.5910178787451,-123.95465005550409,-17.844537919017494
2023,330575,Tanguá,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,1056.0,184.0,535.4218577075098,-54.58601657880854,387.0669819832583,332.48096540444976,202.94089230306008,37.902989835338886
2023,330580,Teresópolis,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Serrana,Petrópolis,Petrópolis,19211.0,1801.0,275.53099288011435,-37.074935439704404,345.09289058885633,308.01795514915193,-32.486962269037576,-11.790674409964799
2023,330590,Trajano de Moraes,RJ,Rio de Janeiro,Centro Fluminense,Santa Maria Madalena,Nova Friburgo,Petrópolis,642.0,44.0,662.2459798923821,-389.9386714241655,854.2777076008708,464.33903617670535,197.9069437156768,29.8842046195339
2023,330600,Três Rios,RJ,Rio de Janeiro,Centro Fluminense,Três Rios,Três Rios - Paraíba do Sul,Petrópolis,6700.0,1826.0,778.6798041375819,68.33795062569061,648.5926764008382,716.9306270265288,61.749177111053086,7.929983130799532
2023,330610,Valença,RJ,Rio de Janeiro,Sul Fluminense,Barra do Piraí,Valença,Volta Redonda - Barra Mansa,3517.0,1010.0,624.7909940430777,-273.22400501510583,882.7536044931092,609.5295994780033,15.261394565074397,2.442639972499694
2023,330615,Varre-Sai,RJ,Rio de Janeiro,Noroeste Fluminense,Itaperuna,Itaperuna,Campos dos Goytacazes,431.0,35.0,664.0157215777263,-115.50887340517738,850.6883872422964,735.179513837119,-71.16379225939272,-10.71718484169394
2023,330620,Vassouras,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Vassouras,Valença,Volta Redonda - Barra Mansa,2595.0,794.0,891.7461619807514,-253.6812754013904,1132.033445365907,878.3521699645166,13.393992016234733,1.50199603735708
2023,330630,Volta Redonda,RJ,Rio de Janeiro,Sul Fluminense,Vale do Paraíba Fluminense,Volta Redonda - Barra Mansa,Volta Redonda - Barra Mansa,22690.0,6665.0,1226.181459756521,578.0564353148488,594.4760213968484,1172.5324567116973,53.64900304482376,4.3752906731664885
2024,330010,Angra dos Reis,RJ,Rio de Janeiro,Sul Fluminense,Baía da Ilha Grande,Angra dos Reis,Rio de Janeiro,15977.0,1910.0,2595.078407612776,1506.2037449646227,1006.2775890311646,2512.4813339957873,82.59707361698884,3.1828353769460955
2024,330015,Aperibé,RJ,Rio de Janeiro,Noroeste Fluminense,Santo Antônio de Pádua,Santo Antônio de Pádua,Campos dos Goytacazes,882.0,44.0,710.2518032364458,-186.58572820370773,594.1171888354702,407.53146063176246,302.7203426046833,42.62155213478655
2024,330020,Araruama,RJ,Rio de Janeiro,Baixadas,Lagos,Cabo Frio,Macaé - Rio das Ostras - Cabo Frio,6473.0,1916.0,518.7476970212224,-6.629472033630009,528.4883234688082,521.8588514351782,-3.1111544139557736,-0.5997432724657462
2024,330022,Areal,RJ,Rio de Janeiro,Centro Fluminense,Três Rios,Petrópolis,Petrópolis,1256.0,143.0,282.3006493029261,-100.40618624600211,386.3701161996655,285.9639299536634,-3.663280650737306,-1.2976522228280032
2024,330023,Armação dos Búzios,RJ,Rio de Janeiro,Baixadas,Lagos,Cabo Frio,Macaé - Rio das Ostras - Cabo Frio,5538.0,1193.0,643.0064305929286,194.27454387281068,487.36137264449235,681.635916517303,-38.62948592437442,-6.0076360183137565
2024,330025,Arraial do Cabo,RJ,Rio de Janeiro,Baixadas,Lagos,Cabo Frio,Macaé - Rio das Ostras - Cabo Frio,2699.0,344.0,724.4691077875527,-88.55649152983824,635.0453416082019,546.4888500783636,177.98025770918912,24.56699061368135
2024,330030,Barra do Piraí,RJ,Rio de Janeiro,Sul Fluminense,Barra do Piraí,Volta Redonda - Barra Mansa,Volta Redonda - Barra Mansa,4867.0,1856.0,965.4453437460147,229.5768105762404,608.4351146462066,838.011925222447,127.43341852356775,13.199444106189858
2024,330040,Barra Mansa,RJ,Rio de Janeiro,Sul Fluminense,Vale do Paraíba Fluminense,Volta Redonda - Barra Mansa,Volta Redonda - Barra Mansa,12047.0,2433.0,984.4461377743312,449.67859536545257,451.12819737235714,900.8067927378097,83.63934503652149,8.496081382940474
2024,330045,Belford Roxo,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,6792.0,1579.0,990.0771449796393,328.3378851528719,520.5641275896783,848.9020127425501,141.1751322370892,14.259003245650362
2024,330050,Bom Jardim,RJ,Rio de Janeiro,Centro Fluminense,Nova Friburgo,Nova Friburgo,Petrópolis,3019.0,344.0,765.2403034560186,181.34503362140504,505.25195842329913,686.5969920447042,78.64331141131447,10.276943210667472
2024,330060,Bom Jesus do Itabapoana,RJ,Rio de Janeiro,Noroeste Fluminense,Itaperuna,Itaperuna,Campos dos Goytacazes,2420.0,529.0,115.82264540923961,-348.40183346475897,501.755551721365,153.35371825660604,-37.53107284736643,-32.40391610358818
2024,330070,Cabo Frio,RJ,Rio de Janeiro,Baixadas,Lagos,Cabo Frio,Macaé - Rio das Ostras - Cabo Frio,17298.0,3891.0,892.8721135048174,162.1840407712184,787.4029690747575,949.5870098459759,-56.714896341158465,-6.351961886068297
2024,330080,Cachoeiras de Macacu,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Macacu-Caceribu,Rio Bonito,Rio de Janeiro,3408.0,394.0,328.63503025130467,-39.91115810533438,387.8700035607362,347.95884545540184,-19.323815204097173,-5.880022951089663
2024,330090,Cambuci,RJ,Rio de Janeiro,Noroeste Fluminense,Santo Antônio de Pádua,Santo Antônio de Pádua,Campos dos Goytacazes,502.0,67.0,398.6514042338101,-336.82779240029504,446.1120742449441,109.28428184464906,289.36712238916107,72.58650523138418
2024,330093,Carapebus,RJ,Rio de Janeiro,Norte Fluminense,Macaé,Macaé - Rio das Ostras,Macaé - Rio das Ostras - Cabo Frio,573.0,141.0,572.150189001522,511.572962005102,100.39817031858001,611.971132323682,-39.82094332216002,-6.959875936011286
2024,330095,Comendador Levy Gasparian,RJ,Rio de Janeiro,Centro Fluminense,Três Rios,Três Rios - Paraíba do Sul,Petrópolis,746.0,336.0,897.9627104876802,-10.05031095762115,839.7171413154736,829.6668303578524,68.29588012982776,7.60564768805784
2024,330100,Campos dos Goytacazes,RJ,Rio de Janeiro,Norte Fluminense,Campos dos Goytacazes,Campos dos Goytacazes,Campos dos Goytacazes,37073.0,6707.0,546.2982632793392,-203.40966981262682,721.392779319383,517.9831095067561,28.315153772583017,5.183094231823433
2024,330110,Cantagalo,RJ,Rio de Janeiro,Centro Fluminense,Cantagalo-Cordeiro,Nova Friburgo,Petrópolis,1661.0,379.0,1529.1012136726615,564.7125930323064,1019.7828547054951,1584.4954477378014,-55.394234065139926,-3.6226662806768464
2024,330115,Cardoso Moreira,RJ,Rio de Janeiro,Norte Fluminense,Campos dos Goytacazes,Campos dos Goytacazes,Campos dos Goytacazes,656.0,58.0,128.1061979604708,-307.9441794161198,164.30740604949574,-143.63677336662408,271.7429713270949,212.12320375860773
2024,330120,Carmo,RJ,Rio de Janeiro,Centro Fluminense,Cantagalo-Cordeiro,Nova Friburgo,Petrópolis,1577.0,391.0,987.3838864949639,228.1492175468943,784.2571757616201,1012.4063933085145,-25.022506813550535,-2.5342227228738716
2024,330130,Casimiro de Abreu,RJ,Rio de Janeiro,Baixadas,Bacia de São João,Macaé - Rio das Ostras,Macaé - Rio das Ostras - Cabo Frio,2825.0,508.0,59.865989394467306,-362.90212391831847,375.439273521466,12.537149603147554,47.32883979131975,79.05797644044915
2024,330140,Conceição de Macabu,RJ,Rio de Janeiro,Norte Fluminense,Macaé,Macaé - Rio das Ostras,Macaé - Rio das Ostras - Cabo Frio,869.0,239.0,158.6842338859169,-87.89281133830946,268.20737919889643,180.31456786058698,-21.630333974670066,-13.631054229508896
2024,330150,Cordeiro,RJ,Rio de Janeiro,Centro Fluminense,Cantagalo-Cordeiro,Nova Friburgo,Petrópolis,2016.0,511.0,719.810228038704,-24.587783670481258,602.4713836309579,577.8835999604767,141.9266280782274,19.717228590227258
2024,330160,Duas Barras,RJ,Rio de Janeiro,Centro Fluminense,Nova Friburgo,Nova Friburgo,Petrópolis,735.0,72.0,178.77664058956907,-247.38239417790464,370.3415011820332,122.95910700412855,55.817533585440515,31.221938952072048
2024,330170,Duque de Caxias,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,44142.0,12351.0,1416.0291363096771,570.8769595710587,912.5720319163352,1483.4489914873939,-67.41985517771673,-4.761191238862503
2024,330180,Engenheiro Paulo de Frontin,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Vassouras,Volta Redonda - Barra Mansa,Volta Redonda - Barra Mansa,648.0,200.0,655.4616734567903,-81.50201022089914,719.8897878773573,638.3877776564582,17.07389580033214,2.6048656224684192
2024,330185,Guapimirim,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,3093.0,800.0,1196.2410288352735,457.9849018040504,779.8910010749578,1237.8759028790082,-41.634874043734726,-3.480475342354103
2024,330187,Iguaba Grande,RJ,Rio de Janeiro,Baixadas,Lagos,Cabo Frio,Macaé - Rio das Ostras - Cabo Frio,1244.0,448.0,427.95669111736333,-111.74394069732989,469.3677751826217,357.6238344852918,70.33285663207153,16.434573425744933
2024,330190,Itaboraí,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,10347.0,2625.0,1675.0917058912867,1067.6212410043845,427.824565551497,1495.4458065558815,179.64589933540515,10.724541152200304
2024,330200,Itaguaí,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Itaguaí,Rio de Janeiro,Rio de Janeiro,9126.0,1489.0,2048.42880972997,872.8723047653139,1225.752354099935,2098.624658865249,-50.19584913527888,-2.4504561201663555
2024,330205,Italva,RJ,Rio de Janeiro,Noroeste Fluminense,Itaperuna,Campos dos Goytacazes,Campos dos Goytacazes,1076.0,58.0,838.8232319574417,-67.07880273700266,762.1612550835152,695.0824523465126,143.74077961092917,17.13600364590545
2024,330210,Itaocara,RJ,Rio de Janeiro,Noroeste Fluminense,Santo Antônio de Pádua,Santo Antônio de Pádua,Campos dos Goytacazes,1701.0,281.0,406.55262384906473,16.38798230391967,511.6427862642363,528.030768568156,-121.47814471909123,-29.880054288910646
2024,330220,Itaperuna,RJ,Rio de Janeiro,Noroeste Fluminense,Itaperuna,Itaperuna,Campos dos Goytacazes,9067.0,2096.0,655.3853648443687,59.5859225386821,550.4875658442138,610.0734883828959,45.31187646147282,6.91377606093368
2024,330225,Itatiaia,RJ,Rio de Janeiro,Sul Fluminense,Vale do Paraíba Fluminense,Resende,Volta Redonda - Barra Mansa,3617.0,884.0,1859.5166786773625,800.826507442107,1214.4781634813094,2015.3046709234163,-155.78799224605382,-8.377875500254332
2024,330227,Japeri,RJ,Rio de Janeiro,Metropolitana do Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,Rio de Janeiro,2184.0,1032.0,1031.973970525598,286.93307499821276,929.1550112219247,1216.0880862201375,-184.11411569453958,-17.84096507790481
2024,330230,Laje do Muriaé,RJ,Rio de Janeiro,Noroeste Fluminense,Itaperuna,Itaperuna,Campos dos Goytacazes,553.0,66.0,466.09581922297093,-116.07998287996452,683.3281890539647,567.2482061740002,-101.15238695102926,-21.70205841358126
2024,330240,Macaé,RJ,Rio de Janeiro,Norte Fluminense,Macaé,Macaé - Rio das Ostras,Macaé - Rio das Ostras - Cabo Frio,51965.0,7458.0,6514.089809989948,3286.746937603679,3563.490271106616,6850.237208710295,-336.14739872034716,-5.160312622721821
